,symbol,date,open,high,low,close,volume,dividends
464,mu,2025-11-10 15:00:00-05:00,253.47000122070312,253.9199981689453,253.25,253.27000427246094,199126,0.0
465,mu,2025-11-10 15:15:00-05:00,253.3300018310547,253.8199005126953,253.0,253.6199951171875,274581,0.0
466,mu,2025-11-10 15:30:00-05:00,253.63999938964844,253.88999938964844,253.0399932861328,253.32000732421875,334668,0.0
467,mu,2025-11-10 15:45:00-05:00,253.35000610351562,254.6699981689453,253.00999450683594,253.1699981689453,1320410,0.0
468,mu,2025-11-11 09:30:00-05:00,248.33999633789062,249.99000549316406,245.0500030517578,245.5500030517578,2434477,0.0
469,mu,2025-11-11 09:45:00-05:00,245.5,246.65530395507812,242.1300048828125,244.1501007080078,1779082,0.0
470,mu,2025-11-11 10:00:00-05:00,244.19000244140625,245.0,241.4199981689453,242.0,809149,0.0
471,mu,2025-11-11 10:15:00-05:00,241.97000122070312,242.03660583496094,239.52999877929688,241.375,1274591,0.0
472,mu,2025-11-11 10:30:00-05:00,241.4445037841797,242.0,239.92999267578125,241.69000244140625,775020,0.0
473,mu,2025-11-11 10:45:00-05:00,241.69500732421875,242.0,240.0800018310547,241.1999969482422,539996,0.0
474,mu,2025-11-11 11:00:00-05:00,241.19000244140625,243.54989624023438,241.18499755859375,243.0800018310547,719623,0.0
475,mu,2025-11-11 11:15:00-05:00,243.0500030517578,244.67999267578125,242.8000030517578,243.35000610351562,600871,0.0
476,mu,2025-11-11 11:30:00-05:00,243.39999389648438,244.1999969482422,242.67999267578125,243.75,307253,0.0
477,mu,2025-11-11 11:45:00-05:00,243.7899932861328,244.61000061035156,242.68580627441406,242.87750244140625,314833,0.0
478,mu,2025-11-11 12:00:00-05:00,242.8300018310547,243.97549438476562,242.61000061035156,243.716796875,264958,0.0
479,mu,2025-11-11 12:15:00-05:00,243.7100067138672,244.28990173339844,243.19000244140625,243.66009521484375,298806,0.0
480,mu,2025-11-11 12:30:00-05:00,243.73570251464844,244.08999633789062,242.8000030517578,243.73019409179688,198407,0.0
481,mu,2025-11-11 12:45:00-05:00,243.66000366210938,244.7198944091797,243.39999389648438,244.3137969970703,223497,0.0
482,mu,2025-11-11 13:00:00-05:00,244.3249969482422,244.97000122070312,243.86000061035156,243.92999267578125,266418,0.0
483,mu,2025-11-11 13:15:00-05:00,244.02000427246094,244.7100067138672,243.3509979248047,243.6199951171875,258074,0.0
484,mu,2025-11-11 13:30:00-05:00,243.72999572753906,244.46470642089844,242.6300048828125,244.07989501953125,257417,0.0
485,mu,2025-11-11 13:45:00-05:00,244.10499572753906,245.8699951171875,244.10499572753906,245.5,309357,0.0
486,mu,2025-11-11 14:00:00-05:00,245.39999389648438,245.50999450683594,243.70010375976562,244.39759826660156,277464,0.0
487,mu,2025-11-11 14:15:00-05:00,244.41000366210938,244.4499969482422,242.00999450683594,242.5399932861328,409315,0.0
488,mu,2025-11-11 14:30:00-05:00,242.5800018310547,243.07000732421875,242.07000732421875,242.5800018310547,263948,0.0
489,mu,2025-11-11 14:45:00-05:00,242.5,242.92999267578125,242.0836944580078,242.32000732421875,202096,0.0
490,mu,2025-11-11 15:00:00-05:00,242.3699951171875,243.2449951171875,242.34500122070312,242.97999572753906,185675,0.0
491,mu,2025-11-11 15:15:00-05:00,243.0500030517578,243.0500030517578,242.01010131835938,242.46499633789062,282490,0.0
492,mu,2025-11-11 15:30:00-05:00,242.41000366210938,242.6475067138672,241.82000732421875,242.36500549316406,428956,0.0
493,mu,2025-11-11 15:45:00-05:00,242.3699951171875,242.7100067138672,240.39169311523438,241.08999633789062,1378265,0.0
494,mu,2025-11-12 09:30:00-05:00,244.61500549316406,245.4250030517578,242.77999877929688,243.52000427246094,1520870,0.0
495,mu,2025-11-12 09:45:00-05:00,243.47000122070312,243.66000366210938,240.8459930419922,242.54559326171875,714365,0.0
496,mu,2025-11-12 10:00:00-05:00,242.50999450683594,249.19000244140625,242.41329956054688,246.38999938964844,1164516,0.0
497,mu,2025-11-12 10:15:00-05:00,246.33070373535156,247.1999969482422,245.55999755859375,246.92010498046875,610799,0.0
498,mu,2025-11-12 10:30:00-05:00,246.99000549316406,247.4499969482422,244.67999267578125,246.25,572007,0.0
499,mu,2025-11-12 10:45:00-05:00,246.1999969482422,246.39990234375,243.66299438476562,244.33999633789062,414760,0.0
500,mu,2025-11-12 11:00:00-05:00,244.1199951171875,244.2100067138672,241.02999877929688,241.5,715316,0.0
501,mu,2025-11-12 11:15:00-05:00,241.5050048828125,244.2899932861328,241.5050048828125,244.1199951171875,398327,0.0
502,mu,2025-11-12 11:30:00-05:00,244.05999755859375,245.42999267578125,242.86000061035156,242.88560485839844,367941,0.0
503,mu,2025-11-12 11:45:00-05:00,242.97000122070312,243.8489990234375,242.1300048828125,243.11790466308594,203689,0.0
504,mu,2025-11-12 12:00:00-05:00,243.13499450683594,243.27000427246094,242.57000732421875,242.8699951171875,145944,0.0
505,mu,2025-11-12 12:15:00-05:00,242.8699951171875,243.25,242.08999633789062,242.60000610351562,163615,0.0
506,mu,2025-11-12 12:30:00-05:00,242.5,244.77000427246094,242.5,244.02999877929688,251982,0.0
507,mu,2025-11-12 12:45:00-05:00,244.0330047607422,245.2100067138672,243.3000030517578,244.9600067138672,252791,0.0
508,mu,2025-11-12 13:00:00-05:00,244.99000549316406,245.87879943847656,244.22500610351562,245.81500244140625,305172,0.0
509,mu,2025-11-12 13:15:00-05:00,245.80999755859375,246.25,245.0500030517578,246.0,283703,0.0
510,mu,2025-11-12 13:30:00-05:00,246.0050048828125,246.1898956298828,244.9250030517578,244.97000122070312,188053,0.0
511,mu,2025-11-12 13:45:00-05:00,245.02499389648438,245.0998992919922,244.16000366210938,244.64100646972656,218598,0.0
512,mu,2025-11-12 14:00:00-05:00,244.63999938964844,244.8000030517578,243.60000610351562,243.88999938964844,212674,0.0
513,mu,2025-11-12 14:15:00-05:00,243.80999755859375,244.5,243.4875030517578,244.125,149898,0.0
514,mu,2025-11-12 14:30:00-05:00,244.12510681152344,244.2052001953125,243.5,243.5800018310547,164885,0.0
515,mu,2025-11-12 14:45:00-05:00,243.6300048828125,244.12989807128906,243.3699951171875,243.80999755859375,139168,0.0
516,mu,2025-11-12 15:00:00-05:00,243.8000030517578,243.8000030517578,242.80999755859375,243.22000122070312,152947,0.0
517,mu,2025-11-12 15:15:00-05:00,243.22000122070312,244.0399932861328,243.05999755859375,243.97000122070312,182659,0.0
518,mu,2025-11-12 15:30:00-05:00,243.86000061035156,244.74000549316406,243.77999877929688,244.14999389648438,249124,0.0
519,mu,2025-11-12 15:45:00-05:00,244.10499572753906,245.41709899902344,243.80999755859375,244.89999389648438,904488,0.0
520,mu,2025-11-13 09:30:00-05:00,243.60000610351562,247.35989379882812,238.8000030517578,239.13619995117188,2886825,0.0
521,mu,2025-11-13 09:45:00-05:00,239.34500122070312,246.75,239.1999969482422,245.19009399414062,1330464,0.0
522,mu,2025-11-13 10:00:00-05:00,245.2100067138672,248.69000244140625,243.19000244140625,248.5800018310547,972947,0.0
523,mu,2025-11-13 10:15:00-05:00,248.58999633789062,249.5,243.10000610351562,243.63999938964844,1174430,0.0
524,mu,2025-11-13 10:30:00-05:00,243.7100067138672,243.9799041748047,240.64999389648438,241.0749969482422,652335,0.0
525,mu,2025-11-13 10:45:00-05:00,241.0,241.00999450683594,235.30999755859375,237.7899932861328,1582760,0.0
526,mu,2025-11-13 11:00:00-05:00,237.5500030517578,238.3699951171875,234.6199951171875,237.0,749014,0.0
527,mu,2025-11-13 11:15:00-05:00,237.0,238.08999633789062,234.67999267578125,237.8520965576172,655031,0.0
528,mu,2025-11-13 11:30:00-05:00,237.8800048828125,238.47999572753906,235.00999450683594,236.07000732421875,504932,0.0
529,mu,2025-11-13 11:45:00-05:00,236.1999969482422,237.3000030517578,234.6199951171875,235.47000122070312,450131,0.0
530,mu,2025-11-13 12:00:00-05:00,235.4600067138672,237.0500030517578,235.35000610351562,235.41000366210938,412640,0.0
531,mu,2025-11-13 12:15:00-05:00,235.41000366210938,237.75,235.41000366210938,237.3585968017578,394730,0.0
532,mu,2025-11-13 12:30:00-05:00,237.42999267578125,237.66990661621094,235.3800048828125,235.58250427246094,335272,0.0
533,mu,2025-11-13 12:45:00-05:00,235.50999450683594,235.61000061035156,233.5,234.10000610351562,483098,0.0
534,mu,2025-11-13 13:00:00-05:00,234.27000427246094,234.6699981689453,233.3000030517578,233.67999267578125,342837,0.0
535,mu,2025-11-13 13:15:00-05:00,233.72000122070312,234.36000061035156,232.00999450683594,232.45989990234375,507869,0.0
536,mu,2025-11-13 13:30:00-05:00,232.3699951171875,232.3699951171875,230.16000366210938,231.9499969482422,755935,0.0
537,mu,2025-11-13 13:45:00-05:00,231.9499969482422,232.6999969482422,230.83470153808594,231.98500061035156,321087,0.0
538,mu,2025-11-13 14:00:00-05:00,232.0399932861328,232.42999267578125,230.4499969482422,231.04010009765625,316161,0.0
539,mu,2025-11-13 14:15:00-05:00,231.0399932861328,232.83990478515625,230.80999755859375,232.7100067138672,338900,0.0
540,mu,2025-11-13 14:30:00-05:00,232.7100067138672,234.42999267578125,232.10000610351562,234.10330200195312,571496,0.0
541,mu,2025-11-13 14:45:00-05:00,234.1300048828125,234.24000549316406,231.7899932861328,233.33999633789062,581413,0.0
542,mu,2025-11-13 15:00:00-05:00,233.3300018310547,236.1699981689453,233.11000061035156,235.67999267578125,674879,0.0
543,mu,2025-11-13 15:15:00-05:00,235.69500732421875,236.67999267578125,234.8101043701172,236.67999267578125,653929,0.0
544,mu,2025-11-13 15:30:00-05:00,236.6999969482422,238.52999877929688,235.74000549316406,237.80999755859375,977892,0.0
545,mu,2025-11-13 15:45:00-05:00,237.80999755859375,238.86000061035156,235.5,236.9499969482422,1465047,0.0
546,mu,2025-11-14 09:30:00-05:00,231.4499969482422,244.19000244140625,231.22999572753906,244.09249877929688,3904313,0.0
547,mu,2025-11-14 09:45:00-05:00,244.09500122070312,251.81500244140625,243.80909729003906,248.77499389648438,3271206,0.0
548,mu,2025-11-14 10:00:00-05:00,248.80499267578125,250.0,244.13999938964844,245.25,1614272,0.0
549,mu,2025-11-14 10:15:00-05:00,245.2100067138672,248.87869262695312,245.0399932861328,247.8000030517578,1044000,0.0
550,mu,2025-11-14 10:30:00-05:00,247.72999572753906,250.0500030517578,245.88929748535156,249.8300018310547,955706,0.0
551,mu,2025-11-14 10:45:00-05:00,249.75,253.75,249.52999877929688,253.60000610351562,1274741,0.0
552,mu,2025-11-14 11:00:00-05:00,253.64999389648438,254.08999633789062,250.60009765625,251.71499633789062,861171,0.0
553,mu,2025-11-14 11:15:00-05:00,251.82000732421875,254.6699981689453,251.05999755859375,254.26800537109375,1069888,0.0
554,mu,2025-11-14 11:30:00-05:00,254.30499267578125,254.99000549316406,253.0216064453125,253.3134002685547,716511,0.0
555,mu,2025-11-14 11:45:00-05:00,253.38999938964844,255.1699981689453,253.0,254.32000732421875,861602,0.0
556,mu,2025-11-14 12:00:00-05:00,254.25999450683594,254.5673065185547,253.55999755859375,254.2050018310547,424442,0.0
557,mu,2025-11-14 12:15:00-05:00,254.2050018310547,254.72999572753906,253.60000610351562,254.6999053955078,403075,0.0
558,mu,2025-11-14 12:30:00-05:00,254.57400512695312,254.75999450683594,253.46310424804688,253.9600067138672,357502,0.0
559,mu,2025-11-14 12:45:00-05:00,253.8800048828125,254.44000244140625,252.0301055908203,252.60079956054688,443023,0.0
560,mu,2025-11-14 13:00:00-05:00,252.50999450683594,252.85989379882812,250.4199981689453,252.61500549316406,627152,0.0
561,mu,2025-11-14 13:15:00-05:00,252.61500549316406,252.61500549316406,250.2899932861328,251.3000030517578,338562,0.0
562,mu,2025-11-14 13:30:00-05:00,251.14999389648438,251.73989868164062,248.57000732421875,249.3000030517578,446802,0.0
563,mu,2025-11-14 13:45:00-05:00,249.28500366210938,251.44000244140625,249.00999450683594,250.52000427246094,354976,0.0
564,mu,2025-11-14 14:00:00-05:00,250.4499969482422,250.5800018310547,248.56500244140625,249.19000244140625,404695,0.0
565,mu,2025-11-14 14:15:00-05:00,249.09500122070312,250.49000549316406,248.97999572753906,249.85499572753906,326895,0.0
566,mu,2025-11-14 14:30:00-05:00,249.85000610351562,250.17990112304688,249.22000122070312,249.67410278320312,239976,0.0
567,mu,2025-11-14 14:45:00-05:00,249.7299041748047,251.03819274902344,249.60000610351562,250.4949951171875,420562,0.0
568,mu,2025-11-14 15:00:00-05:00,250.4949951171875,251.25,249.9149932861328,250.60000610351562,392531,0.0
569,mu,2025-11-14 15:15:00-05:00,250.5449981689453,250.79989624023438,249.16250610351562,249.377197265625,297350,0.0
570,mu,2025-11-14 15:30:00-05:00,249.32000732421875,249.60499572753906,247.2899932861328,247.49000549316406,547743,0.0
571,mu,2025-11-14 15:45:00-05:00,247.4199981689453,248.3000030517578,246.26010131835938,246.83999633789062,1661514,0.0
572,mu,2025-11-17 09:30:00-05:00,246.94500732421875,260.1000061035156,245.89999389648438,256.44500732421875,4280956,0.0
573,mu,2025-11-17 09:45:00-05:00,256.50750732421875,260.5799865722656,256.2601013183594,258.2200012207031,1723931,0.0
574,mu,2025-11-17 10:00:00-05:00,258.1199951171875,258.7900085449219,253.41000366210938,254.125,1239925,0.0
575,mu,2025-11-17 10:15:00-05:00,254.19000244140625,255.24000549316406,252.13999938964844,252.9199981689453,1241799,0.0
576,mu,2025-11-17 10:30:00-05:00,252.94000244140625,254.02000427246094,250.02000427246094,254.02000427246094,861853,0.0
577,mu,2025-11-17 10:45:00-05:00,253.98500061035156,254.38999938964844,250.6092071533203,251.4499969482422,3939312,0.0
578,mu,2025-11-17 11:00:00-05:00,251.35499572753906,252.3300018310547,249.1199951171875,249.6387939453125,486064,0.0
579,mu,2025-11-17 11:15:00-05:00,249.63999938964844,250.1999969482422,247.60000610351562,250.10989379882812,885690,0.0
580,mu,2025-11-17 11:30:00-05:00,250.14999389648438,251.79400634765625,249.3000030517578,250.72000122070312,630767,0.0
581,mu,2025-11-17 11:45:00-05:00,250.75,251.3029022216797,249.3800048828125,250.24000549316406,463615,0.0
582,mu,2025-11-17 12:00:00-05:00,250.22000122070312,250.35000610351562,248.360107421875,248.75999450683594,337722,0.0
583,mu,2025-11-17 12:15:00-05:00,248.74490356445312,249.24989318847656,248.1699981689453,248.86849975585938,305846,0.0
584,mu,2025-11-17 12:30:00-05:00,248.88999938964844,249.18829345703125,247.24859619140625,247.26499938964844,262598,0.0
585,mu,2025-11-17 12:45:00-05:00,247.3300018310547,248.10000610351562,245.75,245.88999938964844,434504,0.0
586,mu,2025-11-17 13:00:00-05:00,245.97000122070312,246.4199981689453,245.00999450683594,245.6199951171875,577730,0.0
587,mu,2025-11-17 13:15:00-05:00,245.59649658203125,246.47999572753906,244.52000427246094,244.8000946044922,372840,0.0
588,mu,2025-11-17 13:30:00-05:00,244.80999755859375,245.08999633789062,243.66009521484375,244.88780212402344,407126,0.0
589,mu,2025-11-17 13:45:00-05:00,244.92739868164062,246.0800018310547,242.83999633789062,243.4906005859375,445548,0.0
590,mu,2025-11-17 14:00:00-05:00,243.47000122070312,244.83999633789062,242.72000122070312,243.66000366210938,373844,0.0
591,mu,2025-11-17 14:15:00-05:00,243.69200134277344,243.8300018310547,242.43479919433594,243.69000244140625,289575,0.0
592,mu,2025-11-17 14:30:00-05:00,243.63999938964844,243.7779998779297,241.27000427246094,242.4199981689453,377594,0.0
593,mu,2025-11-17 14:45:00-05:00,242.30499267578125,242.67999267578125,240.85000610351562,240.85000610351562,405409,0.0
594,mu,2025-11-17 15:00:00-05:00,240.8800048828125,241.57000732421875,239.8000030517578,240.29989624023438,511886,0.0
595,mu,2025-11-17 15:15:00-05:00,240.23500061035156,241.27999877929688,239.83999633789062,240.4199981689453,417978,0.0
596,mu,2025-11-17 15:30:00-05:00,240.41000366210938,240.92999267578125,239.47999572753906,240.8300018310547,468830,0.0
597,mu,2025-11-17 15:45:00-05:00,240.8699951171875,243.17990112304688,240.6033935546875,242.0,8903464,0.0
598,mu,2025-11-18 09:30:00-05:00,235.32000732421875,238.92999267578125,233.33999633789062,233.50999450683594,2493584,0.0
599,mu,2025-11-18 09:45:00-05:00,233.61000061035156,236.0,230.0,230.5449981689453,1692240,0.0
600,mu,2025-11-18 10:00:00-05:00,230.53750610351562,231.99000549316406,227.42999267578125,229.3699951171875,2099982,0.0
601,mu,2025-11-18 10:15:00-05:00,229.4949951171875,231.5,227.99000549316406,228.7050018310547,1366896,0.0
602,mu,2025-11-18 10:30:00-05:00,228.60499572753906,231.1199951171875,227.9499969482422,230.16000366210938,1014754,0.0
603,mu,2025-11-18 10:45:00-05:00,230.05999755859375,230.63999938964844,227.74000549316406,227.74000549316406,545789,0.0
604,mu,2025-11-18 11:00:00-05:00,227.72000122070312,229.68089294433594,225.52000427246094,228.86000061035156,1199633,0.0
605,mu,2025-11-18 11:15:00-05:00,228.75999450683594,231.2100067138672,227.52999877929688,230.1645050048828,757279,0.0
606,mu,2025-11-18 11:30:00-05:00,230.11000061035156,232.5,229.74319458007812,232.5,868982,0.0
607,mu,2025-11-18 11:45:00-05:00,232.47500610351562,232.59429931640625,230.75,231.9149932861328,625624,0.0
608,mu,2025-11-18 12:00:00-05:00,232.0,232.25,229.6199951171875,229.75999450683594,411588,0.0
609,mu,2025-11-18 12:15:00-05:00,229.67999267578125,230.10000610351562,228.7100067138672,229.69000244140625,353061,0.0
610,mu,2025-11-18 12:30:00-05:00,229.6300048828125,232.5,229.25,232.44500732421875,563446,0.0
611,mu,2025-11-18 12:45:00-05:00,232.37100219726562,233.92889404296875,230.97000122070312,233.18580627441406,450991,0.0
612,mu,2025-11-18 13:00:00-05:00,233.39999389648438,235.0,233.16000366210938,234.26499938964844,609824,0.0
613,mu,2025-11-18 13:15:00-05:00,234.26499938964844,234.5,233.0800018310547,233.17010498046875,336663,0.0
614,mu,2025-11-18 13:30:00-05:00,233.27499389648438,234.25909423828125,232.6199951171875,233.16000366210938,347852,0.0
615,mu,2025-11-18 13:45:00-05:00,233.27000427246094,234.0,231.55999755859375,232.13999938964844,251015,0.0
616,mu,2025-11-18 14:00:00-05:00,232.27000427246094,233.17999267578125,231.69500732421875,232.72000122070312,335679,0.0
617,mu,2025-11-18 14:15:00-05:00,232.72999572753906,232.77000427246094,231.4600067138672,231.72500610351562,378319,0.0
618,mu,2025-11-18 14:30:00-05:00,231.72500610351562,233.0,231.0,231.63479614257812,490399,0.0
619,mu,2025-11-18 14:45:00-05:00,231.58999633789062,232.9199981689453,230.9499969482422,232.64999389648438,376838,0.0
620,mu,2025-11-18 15:00:00-05:00,232.55999755859375,233.0,230.5,231.14999389648438,449519,0.0
621,mu,2025-11-18 15:15:00-05:00,231.16000366210938,232.0,229.82000732421875,230.49000549316406,507124,0.0
622,mu,2025-11-18 15:30:00-05:00,230.43209838867188,230.64999389648438,229.1300048828125,229.23500061035156,577474,0.0
623,mu,2025-11-18 15:45:00-05:00,229.3249969482422,229.86000061035156,228.3800048828125,228.5,1417974,0.0
624,mu,2025-11-19 09:30:00-05:00,226.91000366210938,230.3000030517578,226.6999969482422,227.6165008544922,2628017,0.0
625,mu,2025-11-19 09:45:00-05:00,227.57530212402344,231.0,226.07960510253906,229.99989318847656,1110649,0.0
626,mu,2025-11-19 10:00:00-05:00,230.0,234.33999633789062,229.24000549316406,232.67999267578125,1714231,0.0
627,mu,2025-11-19 10:15:00-05:00,232.72999572753906,234.0,231.10000610351562,232.59500122070312,1014020,0.0
628,mu,2025-11-19 10:30:00-05:00,232.6300048828125,233.47500610351562,231.8000030517578,233.27999877929688,580335,0.0
629,mu,2025-11-19 10:45:00-05:00,233.28500366210938,233.32000732421875,227.9499969482422,228.64990234375,678959,0.0
630,mu,2025-11-19 11:00:00-05:00,228.52999877929688,228.85000610351562,225.92770385742188,227.00999450683594,610363,0.0
631,mu,2025-11-19 11:15:00-05:00,226.92999267578125,227.9499053955078,225.11500549316406,225.79249572753906,635618,0.0
632,mu,2025-11-19 11:30:00-05:00,225.85000610351562,226.14990234375,222.13009643554688,222.47999572753906,1336203,0.0
633,mu,2025-11-19 11:45:00-05:00,222.4604949951172,224.14999389648438,222.0601043701172,223.00999450683594,640996,0.0
634,mu,2025-11-19 12:00:00-05:00,222.9199981689453,222.9600067138672,217.8000030517578,217.86000061035156,1356713,0.0
635,mu,2025-11-19 12:15:00-05:00,217.91009521484375,220.62660217285156,217.60220336914062,219.93499755859375,7180825,0.0
636,mu,2025-11-19 12:30:00-05:00,219.86590576171875,219.92999267578125,216.36000061035156,218.52499389648438,981212,0.0
637,mu,2025-11-19 12:45:00-05:00,218.52000427246094,221.3000030517578,217.58999633789062,220.96499633789062,646574,0.0
638,mu,2025-11-19 13:00:00-05:00,220.91000366210938,223.83999633789062,220.61000061035156,223.6300048828125,649541,0.0
639,mu,2025-11-19 13:15:00-05:00,223.66000366210938,224.11990356445312,221.57000732421875,222.02999877929688,442705,0.0
640,mu,2025-11-19 13:30:00-05:00,221.86000061035156,224.82989501953125,221.72000122070312,223.13499450683594,547221,0.0
641,mu,2025-11-19 13:45:00-05:00,223.02999877929688,224.75,222.41000366210938,224.13999938964844,261501,0.0
642,mu,2025-11-19 14:00:00-05:00,224.1999969482422,224.70989990234375,223.08999633789062,224.5399932861328,236824,0.0
643,mu,2025-11-19 14:15:00-05:00,224.6999969482422,225.0,223.66000366210938,224.02999877929688,343186,0.0
644,mu,2025-11-19 14:30:00-05:00,224.02999877929688,224.38999938964844,222.82980346679688,223.8300018310547,302577,0.0
645,mu,2025-11-19 14:45:00-05:00,224.0800018310547,227.13999938964844,223.91000366210938,226.24000549316406,602398,0.0
646,mu,2025-11-19 15:00:00-05:00,226.2100067138672,226.99000549316406,226.10009765625,226.86790466308594,306056,0.0
647,mu,2025-11-19 15:15:00-05:00,226.9156951904297,228.1199951171875,226.52999877929688,227.60499572753906,607296,0.0
648,mu,2025-11-19 15:30:00-05:00,227.61000061035156,228.44000244140625,227.30999755859375,227.8199005126953,435386,0.0
649,mu,2025-11-19 15:45:00-05:00,227.80999755859375,227.86000061035156,225.77000427246094,225.88999938964844,1476807,0.0
650,mu,2025-11-20 09:30:00-05:00,230.23500061035156,230.59800720214844,220.6300048828125,221.8350067138672,4034831,0.0
651,mu,2025-11-20 09:45:00-05:00,221.8350067138672,224.72000122070312,217.7100067138672,224.44000244140625,2699787,0.0
652,mu,2025-11-20 10:00:00-05:00,224.5,224.97830200195312,220.91720581054688,221.80999755859375,1085046,0.0
653,mu,2025-11-20 10:15:00-05:00,221.74000549316406,222.92430114746094,219.91000366210938,221.875,1000956,0.0
654,mu,2025-11-20 10:30:00-05:00,221.9788055419922,223.97000122070312,221.0,223.62449645996094,605451,0.0
655,mu,2025-11-20 10:45:00-05:00,223.7100067138672,223.9199981689453,219.1699981689453,219.22000122070312,704570,0.0
656,mu,2025-11-20 11:00:00-05:00,219.28500366210938,220.10000610351562,217.85000610351562,218.6999969482422,891036,0.0
657,mu,2025-11-20 11:15:00-05:00,218.80999755859375,219.1699981689453,215.0200958251953,215.14999389648438,1255361,0.0
658,mu,2025-11-20 11:30:00-05:00,215.10000610351562,215.8800048828125,209.6199951171875,209.8699951171875,1914559,0.0
659,mu,2025-11-20 11:45:00-05:00,209.8000030517578,212.36990356445312,206.33009338378906,207.68499755859375,2001070,0.0
660,mu,2025-11-20 12:00:00-05:00,207.52000427246094,209.52000427246094,204.52999877929688,206.1699981689453,1525790,0.0
661,mu,2025-11-20 12:15:00-05:00,206.07000732421875,208.2899932861328,204.39999389648438,207.11500549316406,1121506,0.0
662,mu,2025-11-20 12:30:00-05:00,207.11500549316406,208.2100067138672,204.0,206.50999450683594,1182338,0.0
663,mu,2025-11-20 12:45:00-05:00,206.55999755859375,209.2100067138672,205.89999389648438,208.5850067138672,810268,0.0
664,mu,2025-11-20 13:00:00-05:00,208.33999633789062,211.75,207.25999450683594,211.61000061035156,1014142,0.0
665,mu,2025-11-20 13:15:00-05:00,211.5399932861328,211.77000427246094,209.1300048828125,209.74429321289062,833582,0.0
666,mu,2025-11-20 13:30:00-05:00,209.7100067138672,210.6300048828125,206.17999267578125,206.50010681152344,695349,0.0
667,mu,2025-11-20 13:45:00-05:00,206.5,206.79989624023438,204.4499969482422,205.32000732421875,803354,0.0
668,mu,2025-11-20 14:00:00-05:00,205.30340576171875,205.74989318847656,203.76910400390625,204.97000122070312,688161,0.0
669,mu,2025-11-20 14:15:00-05:00,204.91009521484375,205.9600067138672,204.27000427246094,205.1999969482422,676991,0.0
670,mu,2025-11-20 14:30:00-05:00,205.1300048828125,205.5,203.55499267578125,205.14999389648438,544780,0.0
671,mu,2025-11-20 14:45:00-05:00,205.13999938964844,206.9600067138672,204.13999938964844,206.85000610351562,585961,0.0
672,mu,2025-11-20 15:00:00-05:00,206.67999267578125,206.67999267578125,202.69000244140625,203.44000244140625,896998,0.0
673,mu,2025-11-20 15:15:00-05:00,203.40499877929688,204.0699005126953,202.14669799804688,203.0,906985,0.0
674,mu,2025-11-20 15:30:00-05:00,202.97999572753906,203.1999969482422,199.60000610351562,200.8699951171875,1479140,0.0
675,mu,2025-11-20 15:45:00-05:00,200.82000732421875,202.35000610351562,199.93499755859375,201.3699951171875,2070956,0.0
676,mu,2025-11-21 09:30:00-05:00,204.51499938964844,206.2010955810547,201.02000427246094,202.0800018310547,2829602,0.0
677,mu,2025-11-21 09:45:00-05:00,202.33999633789062,205.47000122070312,199.75,202.0399932861328,1071031,0.0
678,mu,2025-11-21 10:00:00-05:00,202.39999389648438,203.6999053955078,198.74000549316406,198.7429962158203,1057173,0.0
679,mu,2025-11-21 10:15:00-05:00,198.81500244140625,200.07989501953125,195.50999450683594,195.89199829101562,1483682,0.0
680,mu,2025-11-21 10:30:00-05:00,195.8800048828125,196.84500122070312,192.86000061035156,196.1999969482422,1519011,0.0
681,mu,2025-11-21 10:45:00-05:00,196.19500732421875,197.0,193.50999450683594,194.58999633789062,1037242,0.0
682,mu,2025-11-21 11:00:00-05:00,194.5500030517578,197.39990234375,192.58999633789062,196.72500610351562,901220,0.0
683,mu,2025-11-21 11:15:00-05:00,196.7100067138672,200.17999267578125,195.41000366210938,200.08999633789062,954782,0.0
684,mu,2025-11-21 11:30:00-05:00,200.0399932861328,202.00999450683594,199.62010192871094,201.42999267578125,741458,0.0
685,mu,2025-11-21 11:45:00-05:00,201.4499969482422,205.25,200.52000427246094,205.22909545898438,888865,0.0
686,mu,2025-11-21 12:00:00-05:00,205.3000030517578,205.3000030517578,203.1699981689453,203.58999633789062,717299,0.0
687,mu,2025-11-21 12:15:00-05:00,203.5800018310547,204.60000610351562,202.110595703125,204.25999450683594,557610,0.0
688,mu,2025-11-21 12:30:00-05:00,204.30999755859375,205.1999053955078,203.3300018310547,204.0800018310547,491928,0.0
689,mu,2025-11-21 12:45:00-05:00,204.1300048828125,204.7454071044922,203.25509643554688,204.22999572753906,290983,0.0
690,mu,2025-11-21 13:00:00-05:00,204.17999267578125,204.47999572753906,202.35000610351562,202.8300018310547,500877,0.0
691,mu,2025-11-21 13:15:00-05:00,202.8699951171875,205.00999450683594,202.1999969482422,204.0825958251953,500836,0.0
692,mu,2025-11-21 13:30:00-05:00,204.02000427246094,206.88999938964844,203.83999633789062,206.88999938964844,799920,0.0
693,mu,2025-11-21 13:45:00-05:00,206.86500549316406,210.25,206.64999389648438,208.99000549316406,1051424,0.0
694,mu,2025-11-21 14:00:00-05:00,208.8000030517578,210.75999450683594,208.72000122070312,210.4149932861328,718444,0.0
695,mu,2025-11-21 14:15:00-05:00,210.47999572753906,211.9698944091797,210.16000366210938,211.74000549316406,881302,0.0
696,mu,2025-11-21 14:30:00-05:00,211.7364959716797,212.0,209.78500366210938,210.4199981689453,997819,0.0
